,date,Destination,relative_movement,name,patNames
2098,2020-04-26,Masina II,0.7336204174855865,21,Masina II
2099,2020-04-27,Masina II,0.7096569267064701,21,Masina II
2100,2020-04-28,Masina II,0.7122107042662532,21,Masina II
2101,2020-04-29,Masina II,0.651058853344456,21,Masina II
2102,2020-04-30,Masina II,0.7015300373333745,21,Masina II
2103,2020-05-01,Masina II,0.7005976098112725,21,Masina II
2104,2020-05-02,Masina II,0.7416487600303115,21,Masina II
2105,2020-05-03,Masina II,0.767891325185377,21,Masina II
2106,2020-05-04,Masina II,0.7601043849590764,21,Masina II
2107,2020-05-05,Masina II,0.7206477942739798,21,Masina II
2108,2020-05-06,Masina II,0.7388716123820637,21,Masina II
2109,2020-05-07,Masina II,0.7315770292215109,21,Masina II
2110,2020-05-08,Masina II,0.7107911722596816,21,Masina II
2111,2020-05-09,Masina II,0.78182709974775,21,Masina II
2112,2020-05-10,Masina II,0.7037439452075055,21,Masina II
2113,2020-05-11,Masina II,0.7502458054907543,21,Masina II
2114,2020-05-12,Masina II,0.5458698707211715,21,Masina II
2115,2020-05-13,Masina II,0.831391266241823,21,Masina II
2116,2020-05-14,Masina II,0.8035677261412177,21,Masina II
2117,2020-05-15,Masina II,0.7416699755870567,21,Masina II
2118,2020-05-16,Masina II,0.7306089294426624,21,Masina II
2119,2020-05-17,Masina II,0.8226496881230784,21,Masina II
2120,2020-05-18,Masina II,0.7577530873960434,21,Masina II
2121,2020-05-19,Masina II,0.7558299928956279,21,Masina II
2122,2020-05-20,Masina II,0.7872076999836328,21,Masina II
2123,2020-05-21,Masina II,0.7708498332940554,21,Masina II
2124,2020-05-22,Masina II,0.7541783209556746,21,Masina II
2125,2020-05-23,Masina II,0.8031463776691269,21,Masina II
2126,2020-05-24,Masina II,0.7559907958621199,21,Masina II
2127,2020-05-25,Masina II,0.8054301266590224,21,Masina II
2128,2020-05-26,Masina II,0.764407096074964,21,Masina II
2129,2020-05-27,Masina II,0.8218850810177241,21,Masina II
2130,2020-05-28,Masina II,0.8519375622169251,21,Masina II
2131,2020-05-29,Masina II,0.7908240401730074,21,Masina II
2132,2020-05-30,Masina II,0.8552079764981886,21,Masina II
2133,2020-05-31,Masina II,0.8330484298070715,21,Masina II
2134,2020-06-01,Masina II,0.7932228856114824,21,Masina II
2135,2020-06-02,Masina II,0.8635597571030756,21,Masina II
2136,2020-06-03,Masina II,0.8373125029698579,21,Masina II
2137,2020-06-04,Masina II,0.7930875949914812,21,Masina II
2138,2020-06-05,Masina II,0.8366587461341998,21,Masina II
2139,2020-06-06,Masina II,0.8458627884525552,21,Masina II
2140,2020-06-07,Masina II,0.7939848854175852,21,Masina II
2141,2020-06-08,Masina II,0.6119251907793286,21,Masina II
2142,2020-06-09,Masina II,0.792051918958302,21,Masina II
2143,2020-06-10,Masina II,0.7603258660105701,21,Masina II
2144,2020-06-11,Masina II,1.0214586416008922,21,Masina II
2145,2020-06-12,Masina II,0.8316508986693756,21,Masina II
2146,2020-06-13,Masina II,0.5577034868632763,21,Masina II
2147,2020-06-14,Masina II,0.5790699724956696,21,Masina II
2148,2020-06-15,Masina II,0.5121821992012969,21,Masina II
2149,2020-06-16,Masina II,0.5674293063125198,21,Masina II
2150,2020-06-17,Masina II,0.5161903454538734,21,Masina II
2151,2020-06-18,Masina II,0.5332581257074861,21,Masina II
2152,2020-06-19,Masina II,0.49897350400264545,21,Masina II
2153,2020-06-20,Masina II,0.45562008865082576,21,Masina II
2154,2020-06-21,Masina II,0.4695902224522941,21,Masina II
2155,2020-06-22,Masina II,0.48268817629459754,21,Masina II
2156,2020-06-23,Masina II,0.48105932928505124,21,Masina II
2157,2020-06-24,Masina II,0.4542377892641616,21,Masina II
2158,2020-06-25,Masina II,0.45842653798950955,21,Masina II
2159,2020-06-26,Masina II,0.4734708090592186,21,Masina II
2160,2020-06-27,Masina II,0.49555967321686234,21,Masina II
2161,2020-06-28,Masina II,0.5988150667982627,21,Masina II
2162,2020-06-29,Masina II,0.6837689296587719,21,Masina II
2163,2020-03-19,Limete,0.823090839938882,17,Limete
2164,2020-03-20,Limete,0.6769911343850137,17,Limete
2165,2020-03-21,Limete,0.8182721320144333,17,Limete
2166,2020-03-22,Limete,0.6655797752808988,17,Limete
2167,2020-03-23,Limete,0.7060841905011302,17,Limete
2168,2020-03-24,Limete,0.6666269148207705,17,Limete
2169,2020-03-25,Limete,0.6495613707951553,17,Limete
2170,2020-03-26,Limete,0.6377510525307454,17,Limete
2171,2020-03-27,Limete,0.6730446111359092,17,Limete
2172,2020-03-28,Limete,0.4421289815851686,17,Limete
2173,2020-03-29,Limete,0.4962404494382022,17,Limete
2174,2020-03-30,Limete,0.5889849926638503,17,Limete
2175,2020-03-31,Limete,0.575252167757919,17,Limete
2176,2020-04-01,Limete,0.654686839593864,17,Limete
2177,2020-04-02,Limete,0.6263409680545947,17,Limete
2178,2020-04-03,Limete,0.47755834503681605,17,Limete
2179,2020-04-04,Limete,0.5181309879308199,17,Limete
2180,2020-04-05,Limete,0.4913438202247191,17,Limete
2181,2020-04-06,Limete,0.5127217693021608,17,Limete
2182,2020-04-07,Limete,0.5254071999569141,17,Limete
2183,2020-04-08,Limete,0.6011314281124314,17,Limete
2184,2020-04-09,Limete,0.5525670802547026,17,Limete
2185,2020-04-10,Limete,0.5609397624465178,17,Limete
2186,2020-04-11,Limete,0.5727961303969142,17,Limete
2187,2020-04-12,Limete,0.5457573033707865,17,Limete
2188,2020-04-13,Limete,0.5934964359020768,17,Limete
2189,2020-04-14,Limete,0.5782893370161495,17,Limete
2190,2020-04-15,Limete,0.602858405099459,17,Limete
2191,2020-04-16,Limete,0.5807931188413621,17,Limete
2192,2020-04-17,Limete,0.5624421630213493,17,Limete
2193,2020-04-18,Limete,0.6383970231429638,17,Limete
2194,2020-04-19,Limete,0.5316696629213483,17,Limete
2195,2020-04-20,Limete,0.6272850854728832,17,Limete
2196,2020-04-21,Limete,0.6428777515330107,17,Limete
2197,2020-04-22,Limete,0.6319358780903421,17,Limete
2198,2020-04-23,Limete,0.6419828820419993,17,Limete
2199,2020-04-24,Limete,0.6560863553721707,17,Limete
2200,2020-04-25,Limete,0.664524231678487,17,Limete
2201,2020-04-26,Limete,0.6314651685393259,17,Limete
2202,2020-04-27,Limete,0.6375268125681145,17,Limete
2203,2020-04-28,Limete,0.7063101567248582,17,Limete
2204,2020-04-29,Limete,0.6415824693667177,17,Limete
2205,2020-04-30,Limete,0.7065834016774428,17,Limete
2206,2020-05-01,Limete,0.5855715110012738,17,Limete
2207,2020-05-02,Limete,0.7071726857036208,17,Limete
2208,2020-05-03,Limete,0.6714449438202247,17,Limete
2209,2020-05-04,Limete,0.7832601002029476,17,Limete
2210,2020-05-05,Limete,0.7515772506597524,17,Limete
2211,2020-05-06,Limete,0.7467387292279858,17,Limete
2212,2020-05-07,Limete,0.7353285094503623,17,Limete
2213,2020-05-08,Limete,0.6998483083477586,17,Limete
2214,2020-05-09,Limete,0.7740936450167973,17,Limete
2215,2020-05-10,Limete,0.631647191011236,17,Limete
2216,2020-05-11,Limete,0.705107962706943,17,Limete
2217,2020-05-12,Limete,0.5244531556554054,17,Limete
2218,2020-05-13,Limete,0.7811348323417081,17,Limete
2219,2020-05-14,Limete,0.7642378318385714,17,Limete
2220,2020-05-15,Limete,0.7260296343069905,17,Limete
2221,2020-05-16,Limete,0.6779737464227946,17,Limete
2222,2020-05-17,Limete,0.7224494382022472,17,Limete
2223,2020-05-18,Limete,0.7223238457598595,17,Limete
2224,2020-05-19,Limete,0.7580882183222669,17,Limete
2225,2020-05-20,Limete,0.7524781067895249,17,Limete
2226,2020-05-21,Limete,0.7445811536359853,17,Limete
2227,2020-05-22,Limete,0.7226220156119016,17,Limete
2228,2020-05-23,Limete,0.7818312958815479,17,Limete
2229,2020-05-24,Limete,0.6933258426966292,17,Limete
2230,2020-05-25,Limete,0.7866335737639262,17,Limete
2231,2020-05-26,Limete,0.7893062405268787,17,Limete
2232,2020-05-27,Limete,0.7838563032747539,17,Limete
2233,2020-05-28,Limete,0.8058634055279924,17,Limete
2234,2020-05-29,Limete,0.7481791558250683,17,Limete
2235,2020-05-30,Limete,0.8107405592882917,17,Limete
2236,2020-05-31,Limete,0.708161797752809,17,Limete
2237,2020-06-01,Limete,0.7921270212921636,17,Limete
2238,2020-06-02,Limete,0.8378913312764958,17,Limete
2239,2020-06-03,Limete,0.769816726240679,17,Limete
2240,2020-06-04,Limete,0.7496982320503516,17,Limete
2241,2020-06-05,Limete,0.7888764293672136,17,Limete
2242,2020-06-06,Limete,0.8106141906183899,17,Limete
2243,2020-06-07,Limete,0.6910269662921348,17,Limete
2244,2020-06-08,Limete,0.628340258709993,17,Limete
2245,2020-06-09,Limete,0.7735972086510275,17,Limete
2246,2020-06-10,Limete,0.7000912256946635,17,Limete
2247,2020-06-11,Limete,0.9194716064436305,17,Limete
2248,2020-06-12,Limete,0.8360478155313381,17,Limete
2249,2020-06-13,Limete,0.5393026004728132,17,Limete
2250,2020-06-14,Limete,0.4799640449438202,17,Limete
2251,2020-06-15,Limete,0.49700392416616285,17,Limete
2252,2020-06-16,Limete,0.529719634077847,17,Limete
2253,2020-06-17,Limete,0.4873307208742367,17,Limete
2254,2020-06-18,Limete,0.4822700122405952,17,Limete
2255,2020-06-19,Limete,0.46278655387775397,17,Limete
2256,2020-06-20,Limete,0.4398854516610676,17,Limete
2257,2020-06-21,Limete,0.3988202247191011,17,Limete
2258,2020-06-22,Limete,0.4774947722712796,17,Limete
2259,2020-06-23,Limete,0.46612373339078117,17,Limete
2260,2020-06-24,Limete,0.44949213871660554,17,Limete
2261,2020-06-25,Limete,0.4265031063931392,17,Limete
2262,2020-06-26,Limete,0.4617776955207415,17,Limete
2263,2020-06-27,Limete,0.46279317531417197,17,Limete
2264,2020-06-28,Limete,0.4900561797752809,17,Limete
2265,2020-06-29,Limete,0.6343766968456482,17,Limete
2266,2020-03-19,Matete,0.8926778028284484,22,Matete
2267,2020-03-20,Matete,0.731120004904236,22,Matete
2268,2020-03-21,Matete,0.8293334553595314,22,Matete
2269,2020-03-22,Matete,0.7585969357456748,22,Matete
2270,2020-03-23,Matete,0.7796757710047933,22,Matete
2271,2020-03-24,Matete,0.7374188495082017,22,Matete
2272,2020-03-25,Matete,0.7493564661288904,22,Matete
2273,2020-03-26,Matete,0.7606396217023395,22,Matete
2274,2020-03-27,Matete,0.780085298676732,22,Matete
2275,2020-03-28,Matete,0.5558164256649254,22,Matete
2276,2020-03-29,Matete,0.5996555683122847,22,Matete
2277,2020-03-30,Matete,0.6731633052967954,22,Matete
2278,2020-03-31,Matete,0.6929159951196734,22,Matete
2279,2020-04-01,Matete,0.7878308031838193,22,Matete
2280,2020-04-02,Matete,0.7308252569320411,22,Matete
2281,2020-04-03,Matete,0.5151514620753675,22,Matete
2282,2020-04-04,Matete,0.5668621432493699,22,Matete
2283,2020-04-05,Matete,0.5437665782493368,22,Matete
2284,2020-04-06,Matete,0.5835933496126134,22,Matete
2285,2020-04-07,Matete,0.6065349681423128,22,Matete
2286,2020-04-08,Matete,0.6963055609741171,22,Matete
2287,2020-04-09,Matete,0.6353138816502211,22,Matete
2288,2020-04-10,Matete,0.6287580898000648,22,Matete
2289,2020-04-11,Matete,0.6263463948298439,22,Matete
2290,2020-04-12,Matete,0.5757235044934479,22,Matete
2291,2020-04-13,Matete,0.7085594344457508,22,Matete
2292,2020-04-14,Matete,0.6961281236349395,22,Matete
2293,2020-04-15,Matete,0.7171587358049624,22,Matete
2294,2020-04-16,Matete,0.6845225895236143,22,Matete
2295,2020-04-17,Matete,0.6685874924466008,22,Matete
2296,2020-04-18,Matete,0.7162433296256142,22,Matete
2297,2020-04-19,Matete,0.620412526228275,22,Matete
2298,2020-04-20,Matete,0.7176562358686804,22,Matete
2299,2020-04-21,Matete,0.7312544246787871,22,Matete
2300,2020-04-22,Matete,0.7309971045756883,22,Matete
2301,2020-04-23,Matete,0.7328089772494364,22,Matete
2302,2020-04-24,Matete,0.7136994579067669,22,Matete
2303,2020-04-25,Matete,0.7363917322557482,22,Matete
2304,2020-04-26,Matete,0.7891365453897621,22,Matete
2305,2020-04-27,Matete,0.7150598414277531,22,Matete
2306,2020-04-28,Matete,0.7706547771468165,22,Matete
2307,2020-04-29,Matete,0.7095281261594129,22,Matete
2308,2020-04-30,Matete,0.7561378209820514,22,Matete
2309,2020-05-01,Matete,0.7403154474677502,22,Matete
2310,2020-05-02,Matete,0.7977873364966278,22,Matete
2311,2020-05-03,Matete,0.8119521754622114,22,Matete
2312,2020-05-04,Matete,0.8603222694522323,22,Matete
2313,2020-05-05,Matete,0.8606132039946377,22,Matete
2314,2020-05-06,Matete,0.8609852092393487,22,Matete
2315,2020-05-07,Matete,0.823189031710245,22,Matete
2316,2020-05-08,Matete,0.7813323758396314,22,Matete
2317,2020-05-09,Matete,0.8127261591315489,22,Matete
2318,2020-05-10,Matete,0.7801258957203373,22,Matete
2319,2020-05-11,Matete,0.8119403997467668,22,Matete
2320,2020-05-12,Matete,0.6159378812755125,22,Matete
2321,2020-05-13,Matete,0.909561020015529,22,Matete
2322,2020-05-14,Matete,0.8602026176324188,22,Matete
2323,2020-05-15,Matete,0.7852767828211618,22,Matete
2324,2020-05-16,Matete,0.7653401010940118,22,Matete
2325,2020-05-17,Matete,0.8236549348746981,22,Matete
2326,2020-05-18,Matete,0.822356124325465,22,Matete
2327,2020-05-19,Matete,0.8167505158987182,22,Matete
2328,2020-05-20,Matete,0.8782009355624658,22,Matete
2329,2020-05-21,Matete,0.8528862764618043,22,Matete
2330,2020-05-22,Matete,0.7962692775885171,22,Matete
2331,2020-05-23,Matete,0.8411570899567745,22,Matete
2332,2020-05-24,Matete,0.7915436082188527,22,Matete
2333,2020-05-25,Matete,0.8768804075849387,22,Matete
2334,2020-05-26,Matete,0.8904336561779813,22,Matete
2335,2020-05-27,Matete,0.8674033360489889,22,Matete
2336,2020-05-28,Matete,0.8927583228413316,22,Matete
2337,2020-05-29,Matete,0.8503209647332883,22,Matete
2338,2020-05-30,Matete,0.8724392098334343,22,Matete
2339,2020-05-31,Matete,0.8378083059503544,22,Matete
2340,2020-06-01,Matete,0.8899415151789214,22,Matete
2341,2020-06-02,Matete,0.9685866634532829,22,Matete
2342,2020-06-03,Matete,0.9111483398164829,22,Matete
2343,2020-06-04,Matete,0.8812586010013762,22,Matete
2344,2020-06-05,Matete,0.8877963340835647,22,Matete
2345,2020-06-06,Matete,0.8610414936006646,22,Matete
2346,2020-06-07,Matete,0.8028900589888752,22,Matete
2347,2020-06-08,Matete,0.6337350396430617,22,Matete
2348,2020-06-09,Matete,0.8758039735498351,22,Matete
2349,2020-06-10,Matete,0.7734569530344583,22,Matete
2350,2020-06-11,Matete,1.0534799285567886,22,Matete
2351,2020-06-12,Matete,0.8651002303239423,22,Matete
2352,2020-06-13,Matete,0.5366676991960351,22,Matete
2353,2020-06-14,Matete,0.5300328595748051,22,Matete
2354,2020-06-15,Matete,0.527320551083778,22,Matete
2355,2020-06-16,Matete,0.5733254002922171,22,Matete
2356,2020-06-17,Matete,0.5110749023702701,22,Matete
2357,2020-06-18,Matete,0.5387886862061898,22,Matete
2358,2020-06-19,Matete,0.4566964715773249,22,Matete
2359,2020-06-20,Matete,0.4526526618137786,22,Matete
2360,2020-06-21,Matete,0.43766974147828497,22,Matete
2361,2020-06-22,Matete,0.48646408006994063,22,Matete
2362,2020-06-23,Matete,0.4881380951663679,22,Matete
2363,2020-06-24,Matete,0.47148370415418805,22,Matete
2364,2020-06-25,Matete,0.4530421924867508,22,Matete
2365,2020-06-26,Matete,0.46723006997293914,22,Matete
2366,2020-06-27,Matete,0.4694711572307562,22,Matete
2367,2020-06-28,Matete,0.5555168454808187,22,Matete
2368,2020-06-29,Matete,0.6243103916071268,22,Matete
2369,2020-03-19,Lemba,0.8420840535754054,16,Lemba
2370,2020-03-20,Lemba,0.7153991406208343,16,Lemba
2371,2020-03-21,Lemba,0.8271248535410621,16,Lemba
2372,2020-03-22,Lemba,0.7389939807317991,16,Lemba
2373,2020-03-23,Lemba,0.7380859854570624,16,Lemba
2374,2020-03-24,Lemba,0.7075767686346129,16,Lemba
2375,2020-03-25,Lemba,0.6742106674840984,16,Lemba
2376,2020-03-26,Lemba,0.7011637312283144,16,Lemba
2377,2020-03-27,Lemba,0.6873323392433272,16,Lemba
2378,2020-03-28,Lemba,0.4999087864078583,16,Lemba
2379,2020-03-29,Lemba,0.5629815005643064,16,Lemba
2380,2020-03-30,Lemba,0.6123404230637611,16,Lemba
2381,2020-03-31,Lemba,0.6258814393362913,16,Lemba
2382,2020-04-01,Lemba,0.695593532071423,16,Lemba
2383,2020-04-02,Lemba,0.676360088578929,16,Lemba
2384,2020-04-03,Lemba,0.5513577418589728,16,Lemba
2385,2020-04-04,Lemba,0.5961682768529994,16,Lemba
2386,2020-04-05,Lemba,0.5865924072165791,16,Lemba
2387,2020-04-06,Lemba,0.5886061632513384,16,Lemba
2388,2020-04-07,Lemba,0.5883468549151828,16,Lemba
2389,2020-04-08,Lemba,0.6649130201548011,16,Lemba
2390,2020-04-09,Lemba,0.6116766464179425,16,Lemba
2391,2020-04-10,Lemba,0.6153276176222372,16,Lemba
2392,2020-04-11,Lemba,0.6167468155172187,16,Lemba
2393,2020-04-12,Lemba,0.5946746650964227,16,Lemba
2394,2020-04-13,Lemba,0.6257213950547825,16,Lemba
2395,2020-04-14,Lemba,0.6057922320170767,16,Lemba
2396,2020-04-15,Lemba,0.6283469997700973,16,Lemba
2397,2020-04-16,Lemba,0.627934755467975,16,Lemba
2398,2020-04-17,Lemba,0.5996624261557215,16,Lemba
2399,2020-04-18,Lemba,0.6413594398545096,16,Lemba
2400,2020-04-19,Lemba,0.5816138345028379,16,Lemba
2401,2020-04-20,Lemba,0.6526032090358779,16,Lemba
2402,2020-04-21,Lemba,0.6622004472072958,16,Lemba
2403,2020-04-22,Lemba,0.6447275653306767,16,Lemba
2404,2020-04-23,Lemba,0.6731323757528197,16,Lemba
2405,2020-04-24,Lemba,0.6651712415031965,16,Lemba
2406,2020-04-25,Lemba,0.6796089663901421,16,Lemba
2407,2020-04-26,Lemba,0.7255487675221225,16,Lemba
2408,2020-04-27,Lemba,0.6611739139681416,16,Lemba
2409,2020-04-28,Lemba,0.7086869822092665,16,Lemba
2410,2020-04-29,Lemba,0.6227776074795004,16,Lemba
2411,2020-04-30,Lemba,0.6980092878689865,16,Lemba
2412,2020-05-01,Lemba,0.6627350468209038,16,Lemba
2413,2020-05-02,Lemba,0.712500399647182,16,Lemba
2414,2020-05-03,Lemba,0.6926513404321442,16,Lemba
2415,2020-05-04,Lemba,0.7286201223060668,16,Lemba
2416,2020-05-05,Lemba,0.7185052505882766,16,Lemba
2417,2020-05-06,Lemba,0.7475630316499349,16,Lemba
2418,2020-05-07,Lemba,0.7382515784267696,16,Lemba
2419,2020-05-08,Lemba,0.7121429136152945,16,Lemba
2420,2020-05-09,Lemba,0.7483896569428589,16,Lemba
2421,2020-05-10,Lemba,0.684575216317451,16,Lemba
2422,2020-05-11,Lemba,0.7061599645803487,16,Lemba
2423,2020-05-12,Lemba,0.5736740850006049,16,Lemba
2424,2020-05-13,Lemba,0.7791286688635144,16,Lemba
2425,2020-05-14,Lemba,0.789484289001771,16,Lemba
2426,2020-05-15,Lemba,0.7213213919956756,16,Lemba
2427,2020-05-16,Lemba,0.6922735505031793,16,Lemba
2428,2020-05-17,Lemba,0.7773831722197687,16,Lemba
2429,2020-05-18,Lemba,0.726344525711148,16,Lemba
2430,2020-05-19,Lemba,0.7368910898043761,16,Lemba
2431,2020-05-20,Lemba,0.7477891026132271,16,Lemba
2432,2020-05-21,Lemba,0.7841028394810594,16,Lemba
2433,2020-05-22,Lemba,0.7426128142001651,16,Lemba
2434,2020-05-23,Lemba,0.7575429879315955,16,Lemba
2435,2020-05-24,Lemba,0.7365854556160754,16,Lemba
2436,2020-05-25,Lemba,0.7611048920493323,16,Lemba
2437,2020-05-26,Lemba,0.767670736799385,16,Lemba
2438,2020-05-27,Lemba,0.7602709019848264,16,Lemba
2439,2020-05-28,Lemba,0.8150688299155376,16,Lemba
2440,2020-05-29,Lemba,0.7636670521676617,16,Lemba
2441,2020-05-30,Lemba,0.8010057944139668,16,Lemba
2442,2020-05-31,Lemba,0.7892438294322587,16,Lemba
2443,2020-06-01,Lemba,0.7939821393701412,16,Lemba
2444,2020-06-02,Lemba,0.8434559836414225,16,Lemba
2445,2020-06-03,Lemba,0.7538585332209364,16,Lemba
2446,2020-06-04,Lemba,0.7704477246456313,16,Lemba
2447,2020-06-05,Lemba,0.7873965076919399,16,Lemba
2448,2020-06-06,Lemba,0.7935732971738833,16,Lemba
2449,2020-06-07,Lemba,0.7469535633086347,16,Lemba
2450,2020-06-08,Lemba,0.5521676169264172,16,Lemba
2451,2020-06-09,Lemba,0.7573002883823662,16,Lemba
2452,2020-06-10,Lemba,0.6645873246992107,16,Lemba
2453,2020-06-11,Lemba,0.8924606682753814,16,Lemba
2454,2020-06-12,Lemba,0.7483199449879662,16,Lemba
2455,2020-06-13,Lemba,0.4841109683874377,16,Lemba
2456,2020-06-14,Lemba,0.47841323584735923,16,Lemba
2457,2020-06-15,Lemba,0.4426006376310595,16,Lemba
2458,2020-06-16,Lemba,0.4880978861065259,16,Lemba
2459,2020-06-17,Lemba,0.4369587707870335,16,Lemba
2460,2020-06-18,Lemba,0.4794985283441968,16,Lemba
2461,2020-06-19,Lemba,0.4161755972354247,16,Lemba
2462,2020-06-20,Lemba,0.3999913488139412,16,Lemba
2463,2020-06-21,Lemba,0.3958159543320739,16,Lemba
2464,2020-06-22,Lemba,0.41967840039286425,16,Lemba
2465,2020-06-23,Lemba,0.42763319636146524,16,Lemba
2466,2020-06-24,Lemba,0.39734270825350604,16,Lemba
2467,2020-06-25,Lemba,0.3940856115156464,16,Lemba
2468,2020-06-26,Lemba,0.42407070664354884,16,Lemba
2469,2020-06-27,Lemba,0.41460056909758725,16,Lemba
2470,2020-06-28,Lemba,0.49803106138672165,16,Lemba
2471,2020-06-29,Lemba,0.5579639113967368,16,Lemba
2472,2020-03-19,Mont Ngafula I,0.8344790886086947,23,Mont Ngafula I
2473,2020-03-20,Mont Ngafula I,0.724872104210253,23,Mont Ngafula I
2474,2020-03-21,Mont Ngafula I,0.8192017079347803,23,Mont Ngafula I
2475,2020-03-22,Mont Ngafula I,0.8050065244418263,23,Mont Ngafula I
2476,2020-03-23,Mont Ngafula I,0.7786396742846747,23,Mont Ngafula I
2477,2020-03-24,Mont Ngafula I,0.7963211494434357,23,Mont Ngafula I
2478,2020-03-25,Mont Ngafula I,0.7595788768786602,23,Mont Ngafula I
2479,2020-03-26,Mont Ngafula I,0.7532879375319019,23,Mont Ngafula I
2480,2020-03-27,Mont Ngafula I,0.8176198402638852,23,Mont Ngafula I
2481,2020-03-28,Mont Ngafula I,0.5984888126085773,23,Mont Ngafula I
2482,2020-03-29,Mont Ngafula I,0.7012970110864137,23,Mont Ngafula I
2483,2020-03-30,Mont Ngafula I,0.7101967967980527,23,Mont Ngafula I
2484,2020-03-31,Mont Ngafula I,0.7084518828451882,23,Mont Ngafula I
2485,2020-04-01,Mont Ngafula I,0.7996948657851678,23,Mont Ngafula I
2486,2020-04-02,Mont Ngafula I,0.7538309495107463,23,Mont Ngafula I
2487,2020-04-03,Mont Ngafula I,0.6656872776140372,23,Mont Ngafula I
2488,2020-04-04,Mont Ngafula I,0.7237792243129539,23,Mont Ngafula I
2489,2020-04-05,Mont Ngafula I,0.7466769870435888,23,Mont Ngafula I
2490,2020-04-06,Mont Ngafula I,0.687421190316368,23,Mont Ngafula I
2491,2020-04-07,Mont Ngafula I,0.6880776821662588,23,Mont Ngafula I
2492,2020-04-08,Mont Ngafula I,0.7956737906766651,23,Mont Ngafula I
2493,2020-04-09,Mont Ngafula I,0.7143865593674996,23,Mont Ngafula I
2494,2020-04-10,Mont Ngafula I,0.7271841546660965,23,Mont Ngafula I
2495,2020-04-11,Mont Ngafula I,0.7190220040126899,23,Mont Ngafula I
2496,2020-04-12,Mont Ngafula I,0.6857719219532912,23,Mont Ngafula I
2497,2020-04-13,Mont Ngafula I,0.7180071893251695,23,Mont Ngafula I
2498,2020-04-14,Mont Ngafula I,0.6951669692902819,23,Mont Ngafula I
2499,2020-04-15,Mont Ngafula I,0.735600886973991,23,Mont Ngafula I
2500,2020-04-16,Mont Ngafula I,0.7173343386812256,23,Mont Ngafula I
2501,2020-04-17,Mont Ngafula I,0.6876868805644213,23,Mont Ngafula I
2502,2020-04-18,Mont Ngafula I,0.7257167973830804,23,Mont Ngafula I
2503,2020-04-19,Mont Ngafula I,0.6762780884926656,23,Mont Ngafula I
2504,2020-04-20,Mont Ngafula I,0.7361718411824119,23,Mont Ngafula I
2505,2020-04-21,Mont Ngafula I,0.7740269992894924,23,Mont Ngafula I
2506,2020-04-22,Mont Ngafula I,0.7646518121687272,23,Mont Ngafula I
2507,2020-04-23,Mont Ngafula I,0.7623019363807165,23,Mont Ngafula I
2508,2020-04-24,Mont Ngafula I,0.7461875601301101,23,Mont Ngafula I
2509,2020-04-25,Mont Ngafula I,0.7566701251947291,23,Mont Ngafula I
2510,2020-04-26,Mont Ngafula I,0.8172471307868031,23,Mont Ngafula I
2511,2020-04-27,Mont Ngafula I,0.7214857938683713,23,Mont Ngafula I
2512,2020-04-28,Mont Ngafula I,0.8263266756137997,23,Mont Ngafula I
2513,2020-04-29,Mont Ngafula I,0.7266079562325085,23,Mont Ngafula I
2514,2020-04-30,Mont Ngafula I,0.7663543572056913,23,Mont Ngafula I
2515,2020-05-01,Mont Ngafula I,0.7651787486828643,23,Mont Ngafula I
2516,2020-05-02,Mont Ngafula I,0.7634037896297979,23,Mont Ngafula I
2517,2020-05-03,Mont Ngafula I,0.8328338681891506,23,Mont Ngafula I
2518,2020-05-04,Mont Ngafula I,0.7973720695344504,23,Mont Ngafula I
2519,2020-05-05,Mont Ngafula I,0.800442093629115,23,Mont Ngafula I
2520,2020-05-06,Mont Ngafula I,0.8245351915143628,23,Mont Ngafula I
2521,2020-05-07,Mont Ngafula I,0.7905075300246838,23,Mont Ngafula I
2522,2020-05-08,Mont Ngafula I,0.7865369637921292,23,Mont Ngafula I
2523,2020-05-09,Mont Ngafula I,0.8121959460469622,23,Mont Ngafula I
2524,2020-05-10,Mont Ngafula I,0.8180759575174927,23,Mont Ngafula I
2525,2020-05-11,Mont Ngafula I,0.7687935609743857,23,Mont Ngafula I
2526,2020-05-12,Mont Ngafula I,0.666276150627615,23,Mont Ngafula I
2527,2020-05-13,Mont Ngafula I,0.8680942062404053,23,Mont Ngafula I
2528,2020-05-14,Mont Ngafula I,0.8465184399110701,23,Mont Ngafula I
2529,2020-05-15,Mont Ngafula I,0.8239817968022235,23,Mont Ngafula I
2530,2020-05-16,Mont Ngafula I,0.7814549140500958,23,Mont Ngafula I
2531,2020-05-17,Mont Ngafula I,0.9278304261607855,23,Mont Ngafula I
2532,2020-05-18,Mont Ngafula I,0.8112958978187361,23,Mont Ngafula I
2533,2020-05-19,Mont Ngafula I,0.8401263124654614,23,Mont Ngafula I
2534,2020-05-20,Mont Ngafula I,0.8737230796444523,23,Mont Ngafula I
2535,2020-05-21,Mont Ngafula I,0.8643819825522494,23,Mont Ngafula I
2536,2020-05-22,Mont Ngafula I,0.821917138799383,23,Mont Ngafula I
2537,2020-05-23,Mont Ngafula I,0.8403744778569485,23,Mont Ngafula I
2538,2020-05-24,Mont Ngafula I,0.8670246832820169,23,Mont Ngafula I
2539,2020-05-25,Mont Ngafula I,0.85158685846565,23,Mont Ngafula I
2540,2020-05-26,Mont Ngafula I,0.8556848503986737,23,Mont Ngafula I
